filename,class,x_start,y_start,x_finish,y_finish
screen_768x768_251.png,parkinglot,648.4139,477.1377,721.7277,551.6322
screen_768x768_251.png,parkinglot,659.8307,434.2129,735.0247,507.3832
screen_768x768_251.png,parkinglot,676.4907,387.0142,748.3281,463.1118
screen_768x768_251.png,parkinglot,690.3561,344.9228,762.975,414.8035
screen_768x768_251.png,parkinglot,240.3949,248.98000000000002,267.7396,147.25009999999997
screen_768x768_251.png,parkinglot,209.3668,274.8205,211.2752,165.84580000000005
screen_768x768_251.png,parkinglot,178.5629,304.3267,153.1062,199.80079999999998
screen_768x768_251.png,parkinglot,157.1315,338.2468,108.5873,242.74099999999999
screen_768x768_251.png,parkinglot,112.484,482.7295,37.10431,405.684
screen_768x768_251.png,parkinglot,96.40379,534.9732,22.02074,456.3203
screen_768x768_251.png,parkinglot,143.2932,382.8664,71.93639,298.626
screen_768x768_251.png,parkinglot,127.757,433.3223,52.90354,352.9174
screen_768x768_251.png,parkinglot,81.47328,583.1808,4.9726870000000005,508.3053
screen_768x768_329.png.txt,parkinglot,,,,
screen_768x768_73.png,parkinglot,35.00475,378.5684,136.5258,351.5038
screen_768x768_414.png.txt,parkinglot,,,,
screen_768x768_404.png.txt,parkinglot,,,,
screen_768x768_63.png,parkinglot,393.4882,676.98862,495.2385,650.1148000000001
screen_768x768_63.png,parkinglot,355.584,663.1965,450.8687,610.9644000000001
screen_768x768_63.png,parkinglot,314.6188,651.4088,392.3506,577.9466
screen_768x768_63.png,parkinglot,274.5261,649.8269,332.8895,561.0574
screen_768x768_63.png,parkinglot,127.1047,683.0196100000001,156.0512,580.3994
screen_768x768_63.png,parkinglot,73.83046,695.07662,104.6674,592.5154
screen_768x768_63.png,parkinglot,228.9738,660.0347,266.1628,557.3022
screen_768x768_63.png,parkinglot,177.5196,671.67396,209.6375,567.8436
screen_768x768_63.png,parkinglot,24.62514,706.12273,51.13243,603.6155
screen_768x768_127.png.txt,parkinglot,,,,
screen_768x768_137.png.txt,parkinglot,,,,
screen_768x768_380.png.txt,parkinglot,,,,
screen_768x768_390.png.txt,parkinglot,,,,
screen_768x768_145.png,parkinglot,668.9091,670.1309699999999,755.5389,615.0618
screen_768x768_145.png,parkinglot,625.4224,647.0328,707.9294,592.4484
screen_768x768_145.png,parkinglot,577.0975,623.9096999999999,663.5466,571.4482
screen_768x768_145.png,parkinglot,533.5121,600.8971,617.494,547.0121
screen_768x768_145.png,parkinglot,487.6896,576.6320000000001,572.4824,523.095
screen_768x768_145.png,parkinglot,443.31800000000004,555.7523,527.2828,499.1508
screen_768x768_145.png,parkinglot,398.2157,535.9454000000001,483.5333,479.4273
screen_768x768_145.png,parkinglot,13.76353,399.8003,76.22447,321.667
screen_768x768_145.png,parkinglot,227.5178,447.0637,297.4976,385.353
screen_768x768_145.png,parkinglot,186.2278,436.0814,253.382,364.8344
screen_768x768_145.png,parkinglot,143.7009,428.9403,207.4673,352.569
screen_768x768_145.png,parkinglot,98.96363000000001,422.621,163.7331,340.8483
screen_768x768_145.png,parkinglot,54.4449,410.6638,115.4457,332.1568
screen_768x768_155.png,parkinglot,301.7001,343.5391,364.6925,265.30199999999996
screen_768x768_155.png,parkinglot,515.1326,390.8654,585.5322,329.0726
screen_768x768_155.png,parkinglot,473.9173,379.8685,541.5562,308.5268
screen_768x768_155.png,parkinglot,431.4389,372.7179,495.7249,296.2451
screen_768x768_155.png,parkinglot,386.7447,366.3903,452.0705,284.5089
screen_768x768_155.png,parkinglot,342.3074,354.4171,403.8423,275.8058
screen_768x768_476.png,parkinglot,393.2283,226.01329999999996,485.7135,264.88699999999994
screen_768x768_476.png,parkinglot,391.1469,176.1807,483.1479,218.77919999999995
screen_768x768_476.png,parkinglot,386.8985,129.5331,480.3179,168.3949
screen_768x768_476.png,parkinglot,383.2241,78.7346,477.75699999999995,123.83600000000001
screen_768x768_476.png,parkinglot,379.1331,34.34529999999995,475.0469,77.6318
screen_768x768_11.png,parkinglot,33.93393,632.906,12.07253,731.56446
screen_768x768_11.png,parkinglot,83.01759,620.6138,55.36441,721.37549
screen_768x768_11.png,parkinglot,125.7269,609.0196,100.2444,710.75672
screen_768x768_11.png,parkinglot,174.7791,599.8308,145.1476,700.1323
screen_768x768_11.png,parkinglot,218.0121,590.7763,194.21099999999998,688.65193
screen_768x768_11.png,parkinglot,265.4203,578.0128,239.0188,678.15834
screen_768x768_11.png,parkinglot,310.8787,568.0853,288.1335,666.6662
screen_768x768_11.png,parkinglot,358.2386,556.2956,329.4165,657.0133
screen_768x768_11.png,parkinglot,403.06699999999995,544.2085999999999,378.5803,645.5096
screen_768x768_11.png,parkinglot,444.44699999999995,533.0517,421.6213,635.4206
screen_768x768_11.png,parkinglot,72.03188,152.67430000000002,173.5769,125.46519999999998
screen_768x768_11.png,parkinglot,34.02214,138.7102,128.9077,85.82640000000004
screen_768x768_466.png.txt,parkinglot,,,,
screen_768x768_223.png,parkinglot,60.19876,643.8717,34.7699,745.57993
screen_768x768_223.png,parkinglot,109.2222,634.6982,79.65635,734.9643599999999
screen_768x768_223.png,parkinglot,152.4267,625.6587,128.7015,723.49358
screen_768x768_223.png,parkinglot,199.8008,612.9132999999999,173.4928,713.0087599999999
screen_768x768_223.png,parkinglot,245.2293,603.0017,222.5894,701.52619
screen_768x768_223.png,parkinglot,292.5565,591.2293,263.8571,691.88132
screen_768x768_223.png,parkinglot,337.3516,579.16,313.0028,680.38721
screen_768x768_223.png,parkinglot,378.6939,568.0231,356.0278,670.30666
screen_768x768_223.png,parkinglot,5.687737,187.96270000000004,107.1899,160.77620000000002
screen_768x768_233.png,parkinglot,509.3589,579.252,562.8253,664.187
screen_768x768_233.png,parkinglot,536.25,537.3871,587.1769,625.0251000000001
screen_768x768_233.png,parkinglot,559.5399,496.8994,613.7653,582.2166
screen_768x768_233.png,parkinglot,585.6807,453.3426,637.2327,544.325
screen_768x768_233.png,parkinglot,607.8034,414.7918,661.5211,505.0028
screen_768x768_233.png,parkinglot,636.0986,373.4745,685.8226,465.6608
screen_768x768_233.png,parkinglot,660.373,336.3676,712.4652,422.7653
screen_768x768_233.png,parkinglot,684.9989,293.6584,736.7903,383.5838
screen_768x768_233.png,parkinglot,710.2345,254.35410000000002,763.4607,340.6434
screen_768x768_233.png,parkinglot,250.2331,126.20339999999999,302.9564,34.95960000000002
screen_768x768_233.png,parkinglot,213.5644,143.10300000000007,243.5751,38.223499999999945
screen_768x768_233.png,parkinglot,176.1651,163.60559999999998,178.5768,55.895200000000045
screen_768x768_233.png,parkinglot,146.6841,190.81989999999996,124.449,85.81399999999996
screen_768x768_233.png,parkinglot,66.18668000000001,318.8947,13.242989999999999,224.74509999999998
screen_768x768_233.png,parkinglot,121.7757,230.35940000000005,74.5803,130.30050000000006
screen_768x768_233.png,parkinglot,93.71866999999999,275.0998,42.15221,177.83860000000004
screen_768x768_109.png.txt,parkinglot,,,,
screen_768x768_119.png.txt,parkinglot,,,,
screen_768x768_317.png.txt,parkinglot,,,,
screen_768x768_307.png.txt,parkinglot,,,,
screen_768x768_86.png.txt,parkinglot,,,,
screen_768x768_96.png.txt,parkinglot,,,,
screen_768x768_375.png.txt,parkinglot,,,,
screen_768x768_365.png.txt,parkinglot,,,,
screen_768x768_458.png.txt,parkinglot,,,,
screen_768x768_448.png.txt,parkinglot,,,,
screen_768x768_391.png.txt,parkinglot,,,,
screen_768x768_381.png.txt,parkinglot,,,,
screen_768x768_405.png.txt,parkinglot,,,,
screen_768x768_62.png,parkinglot,442.6292,676.98862,544.4109,650.1148000000001
screen_768x768_62.png,parkinglot,404.741,663.1965,500.0869,610.9644000000001
screen_768x768_62.png,parkinglot,363.7896,651.4088,441.6073,577.9466
screen_768x768_62.png,parkinglot,323.6989,649.8269,382.166,561.0574
screen_768x768_62.png,parkinglot,176.2386,683.0196100000001,205.3051,580.3994
screen_768x768_62.png,parkinglot,24.98902,719.02629,49.58681,614.1336
screen_768x768_62.png,parkinglot,122.9503,695.07662,153.9071,592.5154
screen_768x768_62.png,parkinglot,278.1346,660.0347,315.4437,557.3022
screen_768x768_62.png,parkinglot,226.6668,671.67396,258.9061,567.8436
screen_768x768_62.png,parkinglot,73.73206,706.12273,100.3592,603.6155
screen_768x768_72.png,parkinglot,65.71193000000001,409.276,167.2526,382.2311
screen_768x768_72.png,parkinglot,27.7002,395.3961,122.5777,342.8314
screen_768x768_415.png.txt,parkinglot,,,,
screen_768x768_328.png.txt,parkinglot,,,,
screen_768x768_250.png,parkinglot,547.7786,618.3951,621.405,686.60845
screen_768x768_250.png,parkinglot,562.9136,571.033,634.7893,642.4976
screen_768x768_250.png,parkinglot,574.9272,525.9368,649.3896,594.2876
screen_768x768_250.png,parkinglot,588.8999,477.1378,662.2482,551.6323
screen_768x768_250.png,parkinglot,600.2876,434.213,675.5302,507.3834
screen_768x768_250.png,parkinglot,616.9216,387.0143,688.8185,463.1119
screen_768x768_250.png,parkinglot,630.7614,344.923,703.4491,414.8037
screen_768x768_250.png,parkinglot,643.4901,297.3361,716.8027,370.6808
screen_768x768_250.png,parkinglot,657.6898,252.87490000000003,731.4486,322.3219
screen_768x768_250.png,parkinglot,671.2343,205.82349999999997,743.7653,281.67800000000005
screen_768x768_250.png,parkinglot,683.2572,160.81309999999996,758.4254,233.27089999999998
screen_768x768_250.png,parkinglot,180.1101,248.98019999999997,207.4162,147.25019999999995
screen_768x768_250.png,parkinglot,149.0622,274.8207,150.8957,165.84590000000003
screen_768x768_250.png,parkinglot,118.2414,304.3269,92.67941,199.80079999999998
screen_768x768_250.png,parkinglot,96.80771999999999,338.2469,48.13623,242.74109999999996
screen_768x768_250.png,parkinglot,82.98399,382.8665,11.47998,298.6261
screen_768x768_338.png.txt,parkinglot,,,,
screen_768x768_240.png,parkinglot,636.6172,646.8555,690.1010000000001,731.79982
screen_768x768_240.png,parkinglot,663.5678,605.0221,714.4843,692.65469
screen_768x768_240.png,parkinglot,686.9221,564.5686000000001,741.1075,649.8645
screen_768x768_240.png,parkinglot,713.1276,521.0461,764.6058,611.9893999999999
screen_768x768_240.png,parkinglot,379.3303,194.78340000000003,432.1362,103.58330000000001
screen_768x768_240.png,parkinglot,342.704,211.7056,372.8751,106.91110000000003
screen_768x768_240.png,parkinglot,305.3409,232.2274,307.9781,124.63670000000002
screen_768x768_240.png,parkinglot,275.8646,259.4443,253.9021,154.5829
screen_768x768_240.png,parkinglot,195.2652,387.4651,142.6365,293.4828
screen_768x768_240.png,parkinglot,113.9932,520.1791000000001,56.5841,427.7302
screen_768x768_240.png,parkinglot,166.1828,433.7729,114.9328,338.4957
screen_768x768_240.png,parkinglot,250.9249,298.9672,204.0449,199.07569999999998
screen_768x768_240.png,parkinglot,222.8321,343.6887,171.5843,246.59670000000006
screen_768x768_240.png,parkinglot,139.2574,476.4796,84.98474,384.3026
screen_768x768_136.png.txt,parkinglot,,,,
screen_768x768_126.png.txt,parkinglot,,,,
screen_768x768_154.png,parkinglot,679.0552,473.6947,764.7488,417.0933
screen_768x768_154.png,parkinglot,295.5099,337.3489,358.4908,259.1004
screen_768x768_154.png,parkinglot,508.9492,384.68199999999996,579.3397,322.8803
screen_768x768_154.png,parkinglot,467.7323,373.6836,535.3607,302.3315
screen_768x768_154.png,parkinglot,425.2529,366.532,489.5277,290.048
screen_768x768_154.png,parkinglot,380.5578,360.2033,445.8716,278.3101
screen_768x768_154.png,parkinglot,336.1188,348.2285,397.6422,269.6057
screen_768x768_144.png,parkinglot,668.9091,670.1309699999999,755.5389,615.0618
screen_768x768_144.png,parkinglot,625.4224,647.0328,707.9294,592.4484
screen_768x768_144.png,parkinglot,577.0975,623.9096999999999,663.5466,571.4482
screen_768x768_144.png,parkinglot,533.5121,600.8971,617.494,547.0121
screen_768x768_144.png,parkinglot,487.6896,576.6320000000001,572.4824,523.095
screen_768x768_144.png,parkinglot,443.31800000000004,555.7523,527.2828,499.1508
screen_768x768_144.png,parkinglot,398.2157,535.9454000000001,483.5333,479.4273
screen_768x768_144.png,parkinglot,13.76353,399.8003,76.22447,321.667
screen_768x768_144.png,parkinglot,227.5178,447.0637,297.4976,385.353
screen_768x768_144.png,parkinglot,186.2278,436.0814,253.382,364.8344
screen_768x768_144.png,parkinglot,143.7009,428.9403,207.4673,352.569
screen_768x768_144.png,parkinglot,98.96363000000001,422.621,163.7331,340.8483
screen_768x768_144.png,parkinglot,54.4449,410.6638,115.4457,332.1568
screen_768x768_232.png,parkinglot,202.4908,607.6534,180.2214,705.51746
screen_768x768_232.png,parkinglot,251.0469,597.0635,225.0993,695.04435
screen_768x768_232.png,parkinglot,296.0776,584.9013,274.1341,683.57437
screen_768x768_232.png,parkinglot,345.2941,572.5848,317.4894,673.37377
screen_768x768_232.png,parkinglot,388.1322,560.967,362.4355,662.7429
screen_768x768_232.png,parkinglot,437.298,551.7574,407.4048,652.1064
screen_768x768_232.png,parkinglot,480.644,542.6822,456.5396,640.613
screen_768x768_232.png,parkinglot,528.1884,529.8938,501.4128,630.1074
screen_768x768_232.png,parkinglot,573.7653,519.9447,550.599,618.6022
screen_768x768_232.png,parkinglot,621.2552,508.1311,591.942,608.9383
screen_768x768_232.png,parkinglot,666.2158,496.02,641.1774,597.4215
screen_768x768_232.png,parkinglot,707.7455,484.8357,684.2810000000001,587.3211
screen_768x768_232.png,parkinglot,337.7059,104.02530000000002,439.4203,76.78520000000003
screen_768x768_232.png,parkinglot,299.7835,90.0453,394.9988,37.10130000000004
screen_768x768_232.png,parkinglot,258.8027,78.09699999999998,336.43699999999995,3.6339000000000397
screen_768x768_232.png,parkinglot,71.33098000000001,110.13840000000005,100.1413,6.1200000000000045
screen_768x768_232.png,parkinglot,18.07281,122.3596,48.77362,18.40089999999998
screen_768x768_222.png,parkinglot,53.906659999999995,643.8717,28.48295,745.57993
screen_768x768_222.png,parkinglot,102.9274,634.6982,73.3678,734.9643599999999
screen_768x768_222.png,parkinglot,146.1292,625.6587,122.4113,723.49358
screen_768x768_222.png,parkinglot,193.5,612.9132999999999,167.201,713.0087599999999
screen_768x768_222.png,parkinglot,238.9257,603.0017,216.2958,701.52619
screen_768x768_222.png,parkinglot,286.2498,591.2293,257.5621,691.88132
screen_768x768_222.png,parkinglot,331.0416,579.16,306.7061,680.38721
screen_768x768_222.png,parkinglot,372.3804,568.0231,349.7296,670.30666
screen_768x768_467.png.txt,parkinglot,,,,
screen_768x768_477.png,parkinglot,393.2283,266.5566,485.7135,305.4359
screen_768x768_477.png,parkinglot,391.1469,216.74300000000005,483.1479,259.3381
screen_768x768_477.png,parkinglot,386.8985,170.11580000000004,480.3179,208.96479999999997
screen_768x768_477.png,parkinglot,383.2241,119.33800000000008,477.75699999999995,164.41589999999997
screen_768x768_477.png,parkinglot,379.1331,74.96860000000004,475.0469,118.2219
screen_768x768_477.png,parkinglot,378.5228,24.804700000000025,472.3355,72.00450000000001
screen_768x768_10.png,parkinglot,69.8551,632.906,47.982440000000004,731.56446
screen_768x768_10.png,parkinglot,118.95700000000001,620.6138,91.28304,721.37549
screen_768x768_10.png,parkinglot,161.684,609.0196,136.1721,710.75672
screen_768x768_10.png,parkinglot,210.7517,599.8308,181.0844,700.1323
screen_768x768_10.png,parkinglot,254.0002,590.7763,230.1576,688.65193
screen_768x768_10.png,parkinglot,301.4272,578.0128,274.9744,678.15834
screen_768x768_10.png,parkinglot,346.9019,568.0853,324.0989,666.6662
screen_768x768_10.png,parkinglot,394.2797,556.2956,365.3902,657.0133
screen_768x768_10.png,parkinglot,439.1262,544.2085999999999,414.5638,645.5096
screen_768x768_10.png,parkinglot,480.5267,533.0517,457.6134,635.4206
screen_768x768_10.png,parkinglot,108.4368,152.67430000000002,210.0052,125.46519999999998
screen_768x768_10.png,parkinglot,70.43903,138.7102,165.3699,85.82640000000004
screen_768x768_10.png,parkinglot,29.39381,126.77549999999997,106.6278,52.396999999999935
screen_768x768_214.png.txt,parkinglot,,,,
screen_768x768_204.png.txt,parkinglot,,,,
screen_768x768_441.png.txt,parkinglot,,,,
screen_768x768_26.png,parkinglot,151.0952,459.6891,252.6907,432.6763
screen_768x768_26.png,parkinglot,113.1114,445.8256,208.0952,393.3234
screen_768x768_26.png,parkinglot,72.07821,433.977,149.3867,360.1349
screen_768x768_26.png,parkinglot,31.976329999999997,432.3869,89.82793000000001,343.1584
screen_768x768_36.png,parkinglot,535.7963,455.9268,637.6378,428.9117
screen_768x768_36.png,parkinglot,497.9387,442.0622,593.4005,389.5553
screen_768x768_36.png,parkinglot,457.0132,430.2125,534.9939,356.3639
screen_768x768_36.png,parkinglot,416.926,428.6223,475.5899,339.3858
screen_768x768_36.png,parkinglot,269.3919,461.9895,298.6858,358.8296
screen_768x768_36.png,parkinglot,118.0622,498.1856,142.8924,392.7413
screen_768x768_36.png,parkinglot,216.0768,474.1099,247.2609,371.0092
screen_768x768_36.png,parkinglot,371.339,438.8836,408.8757,335.611
screen_768x768_36.png,parkinglot,319.8453,450.5842,352.3147,346.2077
screen_768x768_36.png,parkinglot,166.8339,485.2142,193.6882,382.1678
screen_768x768_451.png.txt,parkinglot,,,,
screen_768x768_172.png.txt,parkinglot,,,,
screen_768x768_162.png,parkinglot,460.8687,603.9131,524.1549,526.1566
screen_768x768_162.png,parkinglot,674.1235,650.9485,744.7552,589.5354
screen_768x768_162.png,parkinglot,632.9496,640.0192,700.8564,569.1158
screen_768x768_162.png,parkinglot,590.4979,632.9125,655.0713,556.9096
screen_768x768_162.png,parkinglot,545.8275,626.6237,611.4608,545.2453
screen_768x768_162.png,parkinglot,501.4352,614.7242,563.2654,536.5958
screen_768x768_110.png.txt,parkinglot,,,,
screen_768x768_100.png.txt,parkinglot,,,,
screen_768x768_44.png,parkinglot,654.3123,504.2479,713.4772,415.1711
screen_768x768_44.png,parkinglot,506.591,537.5554999999999,536.464,434.5801
screen_768x768_44.png,parkinglot,355.0583,573.6868,380.4803,468.4312
screen_768x768_44.png,parkinglot,453.2079,549.6542,484.9708,446.738
screen_768x768_44.png,parkinglot,608.6678,514.491,646.7841,411.403
screen_768x768_44.png,parkinglot,557.1085,526.1705,590.1638,421.9808
screen_768x768_44.png,parkinglot,403.9027,560.7387,431.3354,457.8766
screen_768x768_423.png.txt,parkinglot,,,,
screen_768x768_433.png.txt,parkinglot,,,,
screen_768x768_54.png.txt,parkinglot,,,,
screen_768x768_276.png,parkinglot,532.0632,181.88710000000003,624.5677,220.755
screen_768x768_276.png,parkinglot,530.0466,132.03369999999995,622.0367,174.6359
screen_768x768_276.png,parkinglot,525.8682,85.36360000000002,619.2444,124.23940000000005
screen_768x768_276.png,parkinglot,522.2644,34.54250000000002,616.7173,79.66959999999995
screen_768x768_266.png,parkinglot,672.5753,258.9048,766.0949,305.8711
screen_768x768_266.png,parkinglot,671.2141,214.59770000000003,763.3393,255.45910000000003
screen_768x768_266.png,parkinglot,666.9349,165.5018,760.8144,209.418
screen_768x768_266.png,parkinglot,665.1032,118.84379999999999,758.0562,158.95320000000004
screen_768x768_266.png,parkinglot,661.7723,69.9733,755.7444,116.53689999999995
screen_768x768_266.png,parkinglot,657.7103,23.541600000000017,752.9834,66.02189999999996
screen_768x768_266.png,parkinglot,215.7221,278.0135,206.6321,173.04809999999998
screen_768x768_266.png,parkinglot,195.4072,312.8986,159.9449,209.80790000000002
screen_768x768_266.png,parkinglot,176.5564,351.1529,116.9073,261.5879
screen_768x768_266.png,parkinglot,168.0196,390.3562,89.76503000000001,317.1538
screen_768x768_266.png,parkinglot,175.47,541.4183,78.3168,494.7318
screen_768x768_266.png,parkinglot,185.0655,696.7073800000001,84.87276999999999,654.0219
screen_768x768_266.png,parkinglot,178.2245,596.019,81.45788,547.4811
screen_768x768_266.png,parkinglot,170.2733,437.0249,74.43915,382.2011
screen_768x768_266.png,parkinglot,172.9276,489.7592,75.11981999999999,439.7352
screen_768x768_266.png,parkinglot,180.6787,646.4336,83.21423,602.1694
screen_768x768_3.png,parkinglot,304.6934,479.593,282.4378,577.44
screen_768x768_3.png,parkinglot,353.2974,468.9432,327.3413,566.935
screen_768x768_3.png,parkinglot,398.3799,456.7164,376.4042,555.4300000000001
screen_768x768_3.png,parkinglot,447.6486,444.3347,419.7846,545.1982
screen_768x768_3.png,parkinglot,490.5371,432.6538,464.7567,534.5349
screen_768x768_3.png,parkinglot,539.7476,423.3885,509.75199999999995,523.866
screen_768x768_3.png,parkinglot,583.1378,414.2579,558.915,512.3374
screen_768x768_3.png,parkinglot,630.7357,401.4028,603.8139,501.7998
screen_768x768_3.png,parkinglot,676.3591,391.3956,653.0283,490.2595
screen_768x768_3.png,parkinglot,723.9,379.5182,694.395,480.5661
screen_768x768_353.png.txt,parkinglot,,,,
screen_768x768_343.png.txt,parkinglot,,,,
screen_768x768_19.png.txt,parkinglot,,,,
screen_768x768_292.png.txt,parkinglot,,,,
screen_768x768_282.png.txt,parkinglot,,,,
screen_768x768_196.png.txt,parkinglot,,,,
screen_768x768_186.png.txt,parkinglot,,,,
screen_768x768_388.png.txt,parkinglot,,,,
screen_768x768_398.png.txt,parkinglot,,,,
screen_768x768_331.png.txt,parkinglot,,,,
screen_768x768_249.png,parkinglot,537.707,618.395,611.332,686.60827
screen_768x768_249.png,parkinglot,552.8373,571.0329,624.7137,642.4974
screen_768x768_249.png,parkinglot,564.8459,525.9367,639.3114,594.2873999999999
screen_768x768_249.png,parkinglot,578.8134,477.1378,652.1674,551.6322
screen_768x768_249.png,parkinglot,590.1961,434.213,665.4469,507.3833
screen_768x768_249.png,parkinglot,606.8257,387.0143,678.7327,463.1119
screen_768x768_249.png,parkinglot,620.6611,344.923,693.3605,414.8036
screen_768x768_249.png,parkinglot,633.3846,297.3362,706.7115,370.6808
screen_768x768_249.png,parkinglot,647.5798,252.875,721.3547,322.32199999999995
screen_768x768_249.png,parkinglot,661.1191,205.82349999999997,733.6691,281.6781
screen_768x768_249.png,parkinglot,673.137,160.81330000000003,748.3265,233.27099999999996
screen_768x768_249.png,parkinglot,684.2451,119.2355,761.1432,190.8836
screen_768x768_249.png,parkinglot,169.8932,248.98030000000006,197.1927,147.2504
screen_768x768_249.png,parkinglot,138.842,274.8207,140.6628,165.84609999999998
screen_768x768_249.png,parkinglot,108.0184,304.3269,82.43852,199.80099999999993
screen_768x768_249.png,parkinglot,86.5843,338.2469,37.89125,242.74120000000005
screen_768x768_249.png,parkinglot,72.76305,382.8665,1.2341309999999999,298.6262
screen_768x768_321.png.txt,parkinglot,,,,
screen_768x768_259.png,parkinglot,603.0482,635.266,695.5626,674.19562
screen_768x768_259.png,parkinglot,601.0648,585.6243,693.0493,628.1896
screen_768x768_259.png,parkinglot,596.9222,539.1828,690.2764,577.9164000000001
screen_768x768_259.png,parkinglot,593.3544,488.5919,687.7665,533.4566
screen_768x768_259.png,parkinglot,589.3666,444.4038,685.1095,487.3557
screen_768x768_259.png,parkinglot,588.8478,394.4001,682.4512,441.2312
screen_768x768_259.png,parkinglot,587.4506,350.1512,679.6727,390.8562
screen_768x768_259.png,parkinglot,583.1279,301.1257,677.1268,344.8488
screen_768x768_259.png,parkinglot,581.2583,254.52890000000002,674.3458,294.421
screen_768x768_259.png,parkinglot,577.8859,205.72569999999996,672.0148,252.03560000000004
screen_768x768_259.png,parkinglot,573.7816,159.36210000000005,669.2308,201.55769999999995
screen_768x768_259.png,parkinglot,569.996,116.54020000000003,666.7759,157.36289999999997
screen_768x768_259.png,parkinglot,130.9879,415.1371,121.8438,310.2591
screen_768x768_259.png,parkinglot,110.6451,450.0672,75.07755,347.1467
screen_768x768_259.png,parkinglot,91.77060999999999,488.36,31.973440000000004,399.0345
screen_768x768_259.png,parkinglot,83.23059,527.5685,4.797066,454.6554
